iteration_num,times_tried,ocid_code,date_error,time_error,error_message
17059,1,ocds-5wno2w-CE-20220002164652-20973,18/11/2022,22:26:04,Status Conection ERROR !!
17119,1,ocds-5wno2w-CE-20220002164954-322368,18/11/2022,22:27:14,Status Conection ERROR !!
17179,1,ocds-5wno2w-CE-20220002164636-71649,18/11/2022,22:28:24,Status Conection ERROR !!
17239,1,ocds-5wno2w-SIE-INPC-Z6-001-2022-3310,18/11/2022,22:29:33,Status Conection ERROR !!
17359,1,ocds-5wno2w-CE-20220002166822-89973,18/11/2022,22:31:54,Status Conection ERROR !!
17419,1,ocds-5wno2w-CE-20220002166850-337168,18/11/2022,22:33:06,Status Conection ERROR !!
17479,1,ocds-5wno2w-CE-20220002166333-109752,18/11/2022,22:34:16,Status Conection ERROR !!
17539,1,ocds-5wno2w-CE-20220002167342-105641,18/11/2022,22:35:26,Status Conection ERROR !!
17659,1,ocds-5wno2w-CE-20220002166120-41357,18/11/2022,22:37:47,Status Conection ERROR !!
17718,1,ocds-5wno2w-CE-20220002167061-12070,18/11/2022,22:38:56,Status Conection ERROR !!
17777,1,ocds-5wno2w-CE-20220002167050-2616,18/11/2022,22:40:06,Status Conection ERROR !!
17834,1,ocds-5wno2w-SIE-GADPS-004-2022-3277,18/11/2022,22:41:19,Status Conection ERROR !!
17893,1,ocds-5wno2w-CE-20220002167843-2845,18/11/2022,22:42:29,Status Conection ERROR !!
18009,1,ocds-5wno2w-CE-20220002167934-128554,18/11/2022,22:44:48,Status Conection ERROR !!
18069,1,ocds-5wno2w-CE-20220002167691-95605,18/11/2022,22:45:58,Status Conection ERROR !!
18129,1,ocds-5wno2w-CE-20220002167654-81464,18/11/2022,22:47:08,Status Conection ERROR !!
18189,1,ocds-5wno2w-CE-20220002168504-2455,18/11/2022,22:48:18,Status Conection ERROR !!
18309,1,ocds-5wno2w-CE-20220002169116-114341,18/11/2022,22:50:39,Status Conection ERROR !!
18369,1,ocds-5wno2w-CE-20220002169861-102482,18/11/2022,22:51:49,Status Conection ERROR !!
18429,1,ocds-5wno2w-CE-20220002169878-2820,18/11/2022,22:52:59,Status Conection ERROR !!
18489,1,ocds-5wno2w-CE-20220002169698-77149,18/11/2022,22:54:09,Status Conection ERROR !!
18609,1,ocds-5wno2w-CE-20220002168884-88887,18/11/2022,22:56:30,Status Conection ERROR !!
18669,1,ocds-5wno2w-CE-20220002169536-45403,18/11/2022,22:57:39,Status Conection ERROR !!
18729,1,ocds-5wno2w-CE-20220002169191-119948,18/11/2022,22:58:49,Status Conection ERROR !!
18789,1,ocds-5wno2w-CE-20220002169604-103567,18/11/2022,22:59:59,Status Conection ERROR !!
18909,1,ocds-5wno2w-CE-20220002169938-99129,18/11/2022,23:02:20,Status Conection ERROR !!
18969,1,ocds-5wno2w-SIE-HJMVIT-0005-2022-15857,18/11/2022,23:03:37,Status Conection ERROR !!
19029,1,ocds-5wno2w-CE-20220002170195-2863,18/11/2022,23:04:47,Status Conection ERROR !!
19089,1,ocds-5wno2w-CE-20220002170525-129303,18/11/2022,23:05:57,Status Conection ERROR !!
19209,1,ocds-5wno2w-CE-20220002170824-90123,18/11/2022,23:08:16,Status Conection ERROR !!
19269,1,ocds-5wno2w-CE-20220002170959-86726,18/11/2022,23:09:26,Status Conection ERROR !!
19329,1,ocds-5wno2w-CE-20220002170368-3264,18/11/2022,23:10:36,Status Conection ERROR !!
19389,1,ocds-5wno2w-CE-20220002171838-9676,18/11/2022,23:11:48,Status Conection ERROR !!
19509,1,ocds-5wno2w-CE-20220002171772-109251,18/11/2022,23:14:08,Status Conection ERROR !!
19569,1,ocds-5wno2w-CE-20220002171695-119814,18/11/2022,23:15:17,Status Conection ERROR !!
19629,1,ocds-5wno2w-CE-20220002171817-85929,18/11/2022,23:16:28,Status Conection ERROR !!
19689,1,ocds-5wno2w-CE-20220002171966-275027,18/11/2022,23:17:39,Status Conection ERROR !!
19809,1,ocds-5wno2w-CE-20220002171208-102595,18/11/2022,23:20:01,Status Conection ERROR !!
19869,1,ocds-5wno2w-CE-20220002171456-85899,18/11/2022,23:21:11,Status Conection ERROR !!
19929,1,ocds-5wno2w-CE-20220002171986-43664,18/11/2022,23:22:21,Status Conection ERROR !!
19989,1,ocds-5wno2w-RE-CBD-002-2022-154032,18/11/2022,23:23:31,Status Conection ERROR !!
20109,1,ocds-5wno2w-COTBS-GADMBF-03-2022-59101,18/11/2022,23:25:55,Status Conection ERROR !!
20169,1,ocds-5wno2w-CE-20220002173256-818006,18/11/2022,23:27:05,Status Conection ERROR !!
20229,1,ocds-5wno2w-CE-20220002172477-84961,18/11/2022,23:28:15,Status Conection ERROR !!
20289,1,ocds-5wno2w-CE-20220002172311-271329,18/11/2022,23:29:25,Status Conection ERROR !!
20409,1,ocds-5wno2w-CE-20220002173528-526842,18/11/2022,23:31:45,Status Conection ERROR !!
20469,1,ocds-5wno2w-CE-20220002173924-2422,18/11/2022,23:32:55,Status Conection ERROR !!
20529,1,ocds-5wno2w-CE-20220002174201-119508,18/11/2022,23:34:05,Status Conection ERROR !!
20589,1,ocds-5wno2w-CE-20220002174299-38149,18/11/2022,23:35:15,Status Conection ERROR !!
20709,1,ocds-5wno2w-CE-20220002173667-818006,18/11/2022,23:37:35,Status Conection ERROR !!
20769,1,ocds-5wno2w-CE-20220002173735-468858,18/11/2022,23:38:45,Status Conection ERROR !!
20829,1,ocds-5wno2w-CE-20220002174939-161795,18/11/2022,23:39:54,Status Conection ERROR !!
20889,1,ocds-5wno2w-CE-20220002175131-238940,18/11/2022,23:41:04,Status Conection ERROR !!
21009,1,ocds-5wno2w-CE-20220002175017-14393,18/11/2022,23:43:24,Status Conection ERROR !!
21069,1,ocds-5wno2w-CE-20220002175336-103464,18/11/2022,23:44:34,Status Conection ERROR !!
21129,1,ocds-5wno2w-CE-20220002174806-2616,18/11/2022,23:45:45,Status Conection ERROR !!
21189,1,ocds-5wno2w-CE-20220002175045-467908,18/11/2022,23:46:54,Status Conection ERROR !!
21309,1,ocds-5wno2w-SIE-HGEG-010-2022-106745,18/11/2022,23:49:15,Status Conection ERROR !!
21369,1,ocds-5wno2w-CE-20220002175735-20781,18/11/2022,23:50:25,Status Conection ERROR !!
21429,1,ocds-5wno2w-CE-20220002175632-271329,18/11/2022,23:51:34,Status Conection ERROR !!
21489,1,ocds-5wno2w-CE-20220002175542-2426,18/11/2022,23:52:44,Status Conection ERROR !!
